geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_12927	Scaffold_92	15934	18560	+	2626.0	NO	NO	NO	NO
bcinT_12928	Scaffold_92	19060	22007	-	2947.0	NO	NO	NO	NO
bcinT_12929	Scaffold_92	23339	23657	+	318.0	NO	NO	NO	NO
bcinT_12930	Scaffold_92	24676	25898	-	1222.0	NO	NO	NO	NO
bcinT_12931	Scaffold_92	27122	28598	-	1476.0	NO	NO	NO	NO
bcinT_12932	Scaffold_92	34288	35214	+	926.0	0.98	NO	NO	Protein of unknown function (DUF3602)_pfam12223
bcinT_12933	Scaffold_92	36155	36493	-	338.0	1.0	NO	NO	NO
bcinT_12934	Scaffold_92	39495	40837	-	1342.0	NO	NO	NO	Hyaluronan / mRNA binding family_pfam04774;Stm1_pfam09598
bcinT_12935	Scaffold_92	42202	43545	-	1343.0	NO	NO	NO	NO
bcinT_12936	Scaffold_92	48392	49995	+	1603.0	NO	SignalP_EUK	NO	Autophagy-related protein 27_pfam09451
bcinT_12937	Scaffold_92	52047	52659	-	612.0	NO	NO	NO	NO
bcinT_12938	Scaffold_92	53666	54456	-	790.0	NO	NO	NO	NO
bcinT_12939	Scaffold_92	56278	56649	-	371.0	NO	NO	NO	NO
bcinT_12940	Scaffold_92	59043	60316	+	1273.0	NO	NO	NO	Las17-binding protein actin regulator_pfam04366
bcinT_12941	Scaffold_92	62293	62570	-	277.0	0.938	NO	NO	NO
bcinT_12942	Scaffold_92	64758	65216	-	458.0	NO	NO	NO	NO
bcinT_12943	Scaffold_92	67081	70034	-	2953.0	NO	NO	NO	Phosphatidylinositol-specific phospholipase C, X domain_pfam00388;Phosphatidylinositol-specific phospholipase C, Y domain_pfam00387
bcinT_12944	Scaffold_92	71731	72254	+	523.0	NO	NO	NO	NO
bcinT_12945	Scaffold_92	73314	77951	-	4637.0	NO	NO	NO	NO
bcinT_12946	Scaffold_92	79963	81692	+	1729.0	NO	NO	NO	Sodium/hydrogen exchanger family_pfam00999
bcinT_12947	Scaffold_92	82476	82994	-	518.0	0.918	NO	NO	NO
bcinT_12948	Scaffold_92	83606	85082	-	1476.0	NO	SignalP_EUK	GH28.hmm	Glycosyl hydrolases family 28_pfam00295
bcinT_12949	Scaffold_92	89346	89598	+	252.0	NO	NO	NO	NO
bcinT_12950	Scaffold_92	90708	90863	+	155.0	1.0	NO	NO	NO
bcinT_12951	Scaffold_92	92335	93018	-	683.0	NO	SignalP_EUK	NO	LysM domain_pfam01476
bcinT_12952	Scaffold_92	94090	94734	-	644.0	0.895	NO	NO	Interferon-induced 6-16 family_pfam06140
bcinT_12953	Scaffold_92	97008	98809	-	1801.0	NO	NO	NO	Domain of unknown function (DUF1768)_pfam08719
bcinT_12954	Scaffold_92	100394	103778	+	3384.0	NO	NO	NO	SNF2 family N-terminal domain_pfam00176
bcinT_12955	Scaffold_92	104163	104466	-	303.0	0.999	NO	NO	NO
bcinT_12956	Scaffold_93	1234	3094	+	1860.0	NO	NO	NO	MT-A70_pfam05063
bcinT_12957	Scaffold_93	3353	4164	-	811.0	NO	NO	NO	Ribosomal protein L23_pfam00276
bcinT_12958	Scaffold_93	5076	6069	+	993.0	NO	NO	NO	Dienelactone hydrolase family_pfam01738
bcinT_12959	Scaffold_93	7592	11001	+	3409.0	NO	NO	NO	Hamartin protein_pfam04388
bcinT_12960	Scaffold_93	12115	13480	+	1365.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_12961	Scaffold_93	15185	16731	+	1546.0	NO	NO	NO	NO
bcinT_12962	Scaffold_93	17204	18460	+	1256.0	NO	NO	NO	Ubiquitin carboxyl-terminal hydrolase, family 1_pfam01088
bcinT_12963	Scaffold_93	20251	21382	+	1131.0	NO	SignalP_EUK	GH16.hmm	Glycosyl hydrolases family 16_pfam00722
bcinT_12964	Scaffold_93	23669	25261	-	1592.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_12965	Scaffold_93	26316	30368	-	4052.0	NO	NO	NO	NO
bcinT_12966	Scaffold_93	31682	32219	-	537.0	NO	NO	NO	Mitochondrial F1-F0 ATP synthase subunit F of fungi_pfam10791
bcinT_12967	Scaffold_93	32487	33308	+	821.0	NO	NO	NO	ETC complex I subunit conserved region_pfam04800
bcinT_12968	Scaffold_93	36634	40296	+	3662.0	NO	NO	NO	Oligonucleotide/oligosaccharide-binding (OB)-fold_pfam07717;S1 RNA binding domain_pfam00575;Helicase conserved C-terminal domain_pfam00271;Helicase associated domain (HA2)_pfam04408
bcinT_12969	Scaffold_93	40684	42882	-	2198.0	NO	NO	NO	Glutathione-dependent formaldehyde-activating enzyme_pfam04828
bcinT_12970	Scaffold_93	43947	45396	-	1449.0	NO	SignalP_EUK	GH5.hmm	Cellulase (glycosyl hydrolase family 5)_pfam00150
bcinT_12971	Scaffold_93	47939	49759	+	1820.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_12972	Scaffold_93	51340	52140	+	800.0	NO	NO	NO	NO
bcinT_12973	Scaffold_93	53253	53893	-	640.0	NO	NO	NO	NO
bcinT_12974	Scaffold_93	56150	57293	+	1143.0	NO	SignalP_EUK	GH45.hmm	Glycosyl hydrolase family 45_pfam02015
bcinT_12975	Scaffold_93	58141	59855	-	1714.0	NO	NO	NO	RNA binding activity-knot of a chromodomain_pfam11717;MOZ/SAS family_pfam01853
bcinT_12976	Scaffold_93	60176	61177	+	1001.0	NO	NO	NO	Exonuclease_pfam00929
bcinT_12977	Scaffold_93	61615	63184	-	1569.0	NO	NO	NO	Mycolic acid cyclopropane synthetase_pfam02353
bcinT_12978	Scaffold_93	65054	65679	+	625.0	NO	NO	NO	Ribonuclease H2 non-catalytic subunit (Ylr154p-like)_pfam08615
bcinT_12979	Scaffold_93	65955	66695	-	740.0	NO	NO	NO	Domain of unknown function (DUF4385)_pfam14328
bcinT_12980	Scaffold_93	67489	68452	+	963.0	NO	NO	NO	NAD(P)H-binding_pfam13460
bcinT_12981	Scaffold_93	68630	69221	-	591.0	NO	NO	NO	NO
bcinT_12982	Scaffold_93	71273	72561	+	1288.0	NO	SignalP_EUK	NO	Peptidase dimerisation domain_pfam07687;Peptidase family M20/M25/M40_pfam01546
bcinT_12983	Scaffold_93	73333	74670	+	1337.0	NO	NO	NO	Ring finger domain_pfam13639
bcinT_12984	Scaffold_93	75257	76618	+	1361.0	NO	NO	NO	PLD-like domain_pfam13091
bcinT_12985	Scaffold_93	76838	79838	-	3000.0	NO	NO	NO	MCM2/3/5 family_pfam00493;MCM N-terminal domain_pfam14551;MCM OB domain_pfam17207
bcinT_12986	Scaffold_93	81059	83456	+	2397.0	NO	NO	NO	POT family_pfam00854
bcinT_12987	Scaffold_93	84471	84809	-	338.0	1.0	SignalP_EUK	NO	NO
bcinT_12988	Scaffold_93	86364	86929	-	565.0	NO	NO	NO	NO
bcinT_12989	Scaffold_93	87744	88811	+	1067.0	NO	SignalP_EUK	NO	NO
bcinT_12990	Scaffold_93	92228	93906	-	1678.0	NO	NO	NO	NO
bcinT_12991	Scaffold_93	94644	97939	+	3295.0	NO	NO	NO	NO
bcinT_12992	Scaffold_93	98831	100429	-	1598.0	NO	NO	NO	NO
bcinT_12993	Scaffold_94	1002	1415	-	413.0	0.988	NO	NO	NO
bcinT_12994	Scaffold_94	2242	3050	-	808.0	0.981	NO	NO	NO
bcinT_12995	Scaffold_94	3334	4134	+	800.0	NO	NO	NO	NO
bcinT_12996	Scaffold_94	5902	10319	+	4417.0	NO	NO	NO	Tc5 transposase DNA-binding domain_pfam03221;Homeobox KN domain_pfam05920
bcinT_12997	Scaffold_94	11946	14992	+	3046.0	NO	NO	NO	F-box-like_pfam12937
bcinT_12998	Scaffold_94	16048	17401	-	1353.0	NO	NO	NO	Phosphotransferase enzyme family_pfam01636
bcinT_12999	Scaffold_94	18500	20609	-	2109.0	NO	NO	NO	NO
bcinT_13000	Scaffold_94	22885	23810	+	925.0	NO	NO	NO	NO
bcinT_13001	Scaffold_94	24317	27357	-	3040.0	NO	NO	NO	AAA domain_pfam13086;AAA domain_pfam13087
bcinT_13002	Scaffold_94	28108	29631	+	1523.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam13602;Alcohol dehydrogenase GroES-like domain_pfam08240
bcinT_13003	Scaffold_94	30177	30768	-	591.0	0.831	NO	NO	NO
bcinT_13004	Scaffold_94	31859	33615	-	1756.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_13005	Scaffold_94	66042	66421	+	379.0	NO	SignalP_EUK	CBM1.hmm	Fungal cellulose binding domain_pfam00734
bcinT_13006	Scaffold_94	66430	67444	+	1014.0	NO	NO	CE16.hmm	GDSL-like Lipase/Acylhydrolase_pfam00657
bcinT_13007	Scaffold_94	67638	68060	-	422.0	NO	NO	NO	NO
bcinT_13008	Scaffold_94	68385	69091	-	706.0	NO	NO	NO	NO
bcinT_13009	Scaffold_94	69900	70862	-	962.0	NO	NO	NO	Fungal specific transcription factor domain_pfam11951
bcinT_13010	Scaffold_94	71476	73101	+	1625.0	NO	NO	NO	FAD dependent oxidoreductase_pfam01266
bcinT_13011	Scaffold_94	73797	77191	-	3394.0	NO	NO	NO	DEAD/DEAH box helicase_pfam00270;Helicase conserved C-terminal domain_pfam00271
bcinT_13012	Scaffold_94	79084	79423	-	339.0	NO	NO	NO	NO
bcinT_13013	Scaffold_94	79691	85059	+	5368.0	NO	NO	NO	BAH domain_pfam01426;PHD-finger_pfam00628;PHD-zinc-finger like domain_pfam13832;PHD-finger_pfam13831
bcinT_13014	Scaffold_94	85562	86866	-	1304.0	NO	NO	AA6.hmm	NADPH-dependent FMN reductase_pfam03358
bcinT_13015	Scaffold_94	87828	91192	+	3364.0	NO	NO	NO	MutS domain V_pfam00488;MutS domain I_pfam01624;MutS domain II_pfam05188;MutS domain III_pfam05192
bcinT_13016	Scaffold_94	91580	92591	-	1011.0	NO	NO	NO	60s Acidic ribosomal protein_pfam00428;Ribosomal protein L10_pfam00466
bcinT_13017	Scaffold_94	92975	94637	+	1662.0	NO	NO	NO	NO
bcinT_13018	Scaffold_94	95454	97667	-	2213.0	NO	NO	NO	NO
bcinT_13019	Scaffold_94	97722	99708	+	1986.0	NO	NO	NO	Uroporphyrinogen decarboxylase (URO-D)_pfam01208
bcinT_13020	Scaffold_94	99733	100527	-	794.0	0.929	NO	NO	Cytidine and deoxycytidylate deaminase zinc-binding region_pfam00383
bcinT_13021	Scaffold_94	101821	103273	+	1452.0	NO	NO	NO	DnaJ C terminal domain_pfam01556;DnaJ central domain_pfam00684;DnaJ domain_pfam00226
bcinT_13022	Scaffold_95	1617	2283	-	666.0	0.994	NO	NO	NO
bcinT_13023	Scaffold_95	3209	5773	-	2564.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam04082
bcinT_13024	Scaffold_95	6718	7670	+	952.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_13025	Scaffold_95	8088	9398	-	1310.0	NO	SignalP_EUK	NO	Common central domain of tyrosinase_pfam00264
bcinT_13026	Scaffold_95	10431	11255	+	824.0	NO	SignalP_EUK	NO	NO
bcinT_13027	Scaffold_95	11836	13591	-	1755.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_13028	Scaffold_95	14305	15361	+	1056.0	NO	NO	NO	Methyltransferase domain_pfam13489
bcinT_13029	Scaffold_95	17850	19493	+	1643.0	NO	SignalP_EUK	NO	Indoleamine 2,3-dioxygenase_pfam01231
bcinT_13030	Scaffold_95	19941	22580	-	2639.0	NO	NO	AA3.hmm	GMC oxidoreductase_pfam05199;GMC oxidoreductase_pfam00732
bcinT_13031	Scaffold_95	25450	26082	-	632.0	0.873	NO	NO	NO
bcinT_13032	Scaffold_95	26814	29879	-	3065.0	NO	NO	NO	Tetratricopeptide repeat_pfam13374
bcinT_13033	Scaffold_95	30701	33077	+	2376.0	NO	NO	NO	NUC130/3NT domain_pfam08158;SDA1_pfam05285
bcinT_13034	Scaffold_95	33643	34472	+	829.0	0.814	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_13035	Scaffold_95	37352	38233	-	881.0	0.99	NO	NO	Ribosomal protein S7p/S5e_pfam00177
bcinT_13036	Scaffold_95	41796	42897	+	1101.0	NO	SignalP_EUK	NO	NO
bcinT_13037	Scaffold_95	43244	43920	-	676.0	NO	SignalP_EUK	NO	Hydrophobic surface binding protein A_pfam12296
bcinT_13038	Scaffold_95	46094	47030	+	936.0	NO	NO	NO	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD_pfam00160
bcinT_13039	Scaffold_95	49503	52778	-	3275.0	NO	NO	NO	NO
bcinT_13040	Scaffold_95	54714	56368	+	1654.0	NO	NO	GH13.hmm	Alpha amylase, catalytic domain_pfam00128
bcinT_13041	Scaffold_95	57314	58603	-	1289.0	NO	NO	NO	NO
bcinT_13042	Scaffold_95	61289	63002	-	1713.0	NO	NO	NO	NO
bcinT_13043	Scaffold_95	65823	66611	+	788.0	NO	NO	NO	NO
bcinT_13044	Scaffold_95	67268	67681	-	413.0	NO	SignalP_EUK	NO	Cerato-platanin_pfam07249
bcinT_13045	Scaffold_95	70353	70570	-	217.0	0.996	NO	NO	NO
bcinT_13046	Scaffold_95	70746	71300	-	554.0	0.829	NO	NO	NO
bcinT_13047	Scaffold_95	74755	77712	+	2957.0	NO	NO	NO	NO
bcinT_13048	Scaffold_95	78419	79167	-	748.0	NO	SignalP_EUK	GH11.hmm	Glycosyl hydrolases family 11_pfam00457
bcinT_13049	Scaffold_95	84321	88903	-	4582.0	NO	NO	NO	His Kinase A (phospho-acceptor) domain_pfam00512;Response regulator receiver domain_pfam00072;Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase_pfam02518
bcinT_13050	Scaffold_95	92861	95307	+	2446.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_13051	Scaffold_96	26	658	+	632.0	NO	NO	NO	NO
bcinT_13052	Scaffold_96	1434	3201	-	1767.0	NO	NO	NO	Transmembrane amino acid transporter protein_pfam01490
bcinT_13053	Scaffold_96	3704	4393	+	689.0	0.821	NO	NO	Dynactin subunit p22_pfam07426
bcinT_13054	Scaffold_96	8569	9639	+	1070.0	NO	NO	NO	SH3 domain_pfam00018
bcinT_13055	Scaffold_96	13588	17110	-	3522.0	NO	NO	NO	Cse1_pfam08506;Importin-beta N-terminal domain_pfam03810
bcinT_13056	Scaffold_96	20399	21107	+	708.0	NO	SignalP_EUK	NO	NO
bcinT_13057	Scaffold_96	22372	23403	-	1031.0	NO	NO	NO	Zinc finger C-x8-C-x5-C-x3-H type (and similar)_pfam00642;Zinc finger, C3HC4 type (RING finger)_pfam13920
bcinT_13058	Scaffold_96	25443	30694	+	5251.0	NO	NO	NO	Meiotic cell cortex C-terminal pleckstrin homology_pfam12814
bcinT_13059	Scaffold_96	32308	34356	+	2048.0	NO	NO	NO	Cytochrome P450_pfam00067
bcinT_13060	Scaffold_96	36363	36890	-	527.0	NO	NO	NO	NO
bcinT_13061	Scaffold_96	37728	39571	+	1843.0	NO	NO	NO	NO
bcinT_13062	Scaffold_96	40723	41665	+	942.0	NO	NO	NO	Triosephosphate isomerase_pfam00121
bcinT_13063	Scaffold_96	42360	42880	-	520.0	0.972	NO	NO	Mitochondrial ribosomal protein L51 / S25 / CI-B8 domain_pfam05047
bcinT_13064	Scaffold_96	43158	44800	+	1642.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076;U1 small nuclear ribonucleoprotein of 70kDa MW N terminal_pfam12220
bcinT_13065	Scaffold_96	45460	46508	-	1048.0	NO	NO	NO	Ribosomal protein L10_pfam00466
bcinT_13066	Scaffold_96	46890	48178	+	1288.0	NO	NO	NO	Mitochondrial distribution and morphology protein 10_pfam12519
bcinT_13067	Scaffold_96	50405	51759	+	1354.0	NO	NO	NO	ZIP Zinc transporter_pfam02535
bcinT_13068	Scaffold_96	52142	52484	+	342.0	1.0	NO	NO	NO
bcinT_13069	Scaffold_96	66957	68708	+	1751.0	NO	SignalP_EUK	NO	Tannase and feruloyl esterase_pfam07519
bcinT_13070	Scaffold_96	87874	88948	+	1074.0	NO	NO	NO	Zinc-binding dehydrogenase_pfam00107
bcinT_13071	Scaffold_96	89948	91022	-	1074.0	NO	SignalP_EUK	NO	Metallo-beta-lactamase superfamily_pfam00753
bcinT_13072	Scaffold_97	2225	4009	-	1784.0	NO	NO	NO	NO
bcinT_13073	Scaffold_97	27365	27664	+	299.0	0.99	NO	NO	Dynamin family_pfam00350
bcinT_13074	Scaffold_97	30790	38989	-	8199.0	NO	NO	NO	NO
bcinT_13075	Scaffold_97	70918	73161	-	2243.0	NO	NO	NO	NO
bcinT_13076	Scaffold_97	74511	76441	+	1930.0	NO	NO	NO	NO
bcinT_13077	Scaffold_97	86095	88546	-	2451.0	NO	NO	NO	NO
bcinT_13078	Scaffold_98	2899	4179	-	1280.0	NO	NO	NO	Aldo/keto reductase family_pfam00248
bcinT_13079	Scaffold_98	4491	4814	-	323.0	0.976	NO	NO	NO
bcinT_13080	Scaffold_98	4898	6019	+	1121.0	NO	NO	NO	Domain of unknown function (DUF3425)_pfam11905
bcinT_13081	Scaffold_98	6674	7525	-	851.0	NO	NO	NO	NAD(P)H-binding_pfam13460
bcinT_13082	Scaffold_98	9953	10963	-	1010.0	NO	NO	NO	NO
bcinT_13083	Scaffold_98	12769	13400	+	631.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_13084	Scaffold_98	14003	15030	+	1027.0	NO	NO	NO	Domain of unknown function (DUF3328)_pfam11807
bcinT_13085	Scaffold_98	16212	16602	+	390.0	1.0	NO	NO	NO
bcinT_13086	Scaffold_98	17109	18717	-	1608.0	NO	NO	NO	Cytochrome oxidase assembly protein_pfam02628
bcinT_13087	Scaffold_98	19258	20901	+	1643.0	NO	NO	NO	NO
bcinT_13088	Scaffold_98	21349	22863	-	1514.0	NO	NO	NO	NO
bcinT_13089	Scaffold_98	24565	26121	+	1556.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_13090	Scaffold_98	26545	27508	-	963.0	NO	NO	NO	AhpC/TSA family_pfam00578;C-terminal domain of 1-Cys peroxiredoxin_pfam10417
bcinT_13091	Scaffold_98	29325	30641	+	1316.0	NO	NO	NO	NO
bcinT_13092	Scaffold_98	31363	31872	-	509.0	NO	NO	NO	NO
bcinT_13093	Scaffold_98	33345	34155	+	810.0	NO	NO	NO	Ras family_pfam00071
bcinT_13094	Scaffold_98	34489	36354	-	1865.0	NO	SignalP_EUK	AA7.hmm	FAD binding domain_pfam01565;Berberine and berberine like_pfam08031
bcinT_13095	Scaffold_98	38661	40710	+	2049.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_13096	Scaffold_98	45619	45901	-	282.0	1.0	NO	NO	NO
bcinT_13097	Scaffold_98	47132	48592	+	1460.0	NO	NO	NO	Asparaginase_pfam01112
bcinT_13098	Scaffold_98	50004	50345	-	341.0	0.868	NO	NO	NO
bcinT_13099	Scaffold_98	51019	51220	+	201.0	1.0	NO	NO	NO
bcinT_13100	Scaffold_98	51865	55697	-	3832.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400;Peptidase family M20/M25/M40_pfam01546;Peptidase dimerisation domain_pfam07687
bcinT_13101	Scaffold_98	56632	57597	+	965.0	NO	NO	NO	NO
bcinT_13102	Scaffold_98	57805	59079	-	1274.0	NO	NO	NO	Voltage-dependent anion channel_pfam03595
bcinT_13103	Scaffold_98	60191	61758	-	1567.0	NO	NO	NO	NO
bcinT_13104	Scaffold_98	63310	64451	-	1141.0	NO	NO	NO	NMT1/THI5 like_pfam09084
bcinT_13105	Scaffold_98	72656	74589	-	1933.0	NO	SignalP_EUK	AA7.hmm	Berberine and berberine like_pfam08031;FAD binding domain_pfam01565
bcinT_13106	Scaffold_98	78469	81623	+	3154.0	NO	NO	GT1.hmm	UDP-glucoronosyl and UDP-glucosyl transferase_pfam00201;Glycosyltransferase family 28 N-terminal domain_pfam03033
bcinT_13107	Scaffold_98	82571	83668	-	1097.0	NO	NO	NO	Alcohol dehydrogenase GroES-like domain_pfam08240;Zinc-binding dehydrogenase_pfam00107
bcinT_13108	Scaffold_98	85319	85872	+	553.0	0.85	NO	NO	NO
bcinT_13109	Scaffold_98	86444	87862	-	1418.0	NO	NO	NO	NO
bcinT_13110	Scaffold_99	934	1931	-	997.0	NO	NO	NO	SNF2 family N-terminal domain_pfam00176
bcinT_13111	Scaffold_99	1977	2640	-	663.0	0.814	NO	NO	NO
bcinT_13112	Scaffold_99	3563	5329	-	1766.0	NO	NO	NO	NO
bcinT_13113	Scaffold_99	7104	9372	-	2268.0	NO	NO	NO	Zinc-binding loop region of homing endonuclease_pfam05551
bcinT_13114	Scaffold_99	11470	13281	-	1811.0	NO	SignalP_EUK	GH7.hmm	Glycosyl hydrolase family 7_pfam00840
bcinT_13115	Scaffold_99	14331	15469	+	1138.0	NO	NO	NO	NO
bcinT_13116	Scaffold_99	15698	16561	-	863.0	0.81	NO	NO	NO
bcinT_13117	Scaffold_99	19578	19758	-	180.0	NO	NO	NO	NO
bcinT_13118	Scaffold_99	20454	22627	+	2173.0	NO	NO	NO	CASC3/Barentsz eIF4AIII binding_pfam09405
bcinT_13119	Scaffold_99	23737	25367	-	1630.0	NO	NO	NO	MatE_pfam01554
bcinT_13120	Scaffold_99	26680	27573	-	893.0	NO	SignalP_EUK	NO	Protein of unknown function (DUF3129)_pfam11327
bcinT_13121	Scaffold_99	28760	30624	+	1864.0	NO	NO	NO	NO
bcinT_13122	Scaffold_99	31047	31482	-	435.0	NO	NO	NO	NO
bcinT_13123	Scaffold_99	32884	34119	+	1235.0	NO	SignalP_EUK	NO	Asparaginase, N-terminal_pfam00710
bcinT_13124	Scaffold_99	34344	35519	-	1175.0	NO	NO	NO	Protein of unknown function (DUF3632)_pfam12311
bcinT_13125	Scaffold_99	36859	37508	+	649.0	0.959	NO	NO	NO
bcinT_13126	Scaffold_99	40163	42004	+	1841.0	NO	NO	NO	NO
bcinT_13127	Scaffold_99	42815	44296	-	1481.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_13128	Scaffold_99	44688	46086	+	1398.0	NO	NO	NO	IEC3 subunit of the Ino80 complex, chromatin re-modelling_pfam14612
bcinT_13129	Scaffold_99	47190	49469	+	2279.0	NO	NO	NO	Isocitrate/isopropylmalate dehydrogenase_pfam00180
bcinT_13130	Scaffold_99	51731	53064	-	1333.0	NO	SignalP_EUK	NO	NO
bcinT_13131	Scaffold_99	53321	53655	+	334.0	0.852	NO	NO	NO
bcinT_13132	Scaffold_99	55764	56011	+	247.0	NO	NO	NO	NO
bcinT_13133	Scaffold_99	56741	58578	+	1837.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_13134	Scaffold_99	63845	64217	+	372.0	0.885	NO	NO	NO
bcinT_13135	Scaffold_99	68300	69267	+	967.0	NO	NO	NO	NO
bcinT_13136	Scaffold_99	72207	73435	+	1228.0	NO	NO	NO	Glutathione S-transferase, C-terminal domain_pfam13410;Glutathione S-transferase, N-terminal domain_pfam13417
bcinT_13137	Scaffold_99	78261	80049	+	1788.0	NO	NO	NO	Aft1 HRA domain_pfam11786;Aft1 HRR domain_pfam11787;bZIP transcription factor_pfam00170
bcinT_13138	Scaffold_99	81403	82508	+	1105.0	NO	NO	NO	NmrA-like family_pfam05368
bcinT_13139	Scaffold_100	1111	3310	-	2199.0	NO	NO	NO	YjeF-related protein N-terminus_pfam03853;FDF domain_pfam09532
bcinT_13140	Scaffold_100	4246	7089	-	2843.0	NO	NO	NO	PIF1-like helicase_pfam05970;Zinc knuckle_pfam00098
bcinT_13141	Scaffold_100	8372	10130	-	1758.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_13142	Scaffold_100	12078	12418	+	340.0	NO	NO	NO	NO
bcinT_13143	Scaffold_100	13390	14602	+	1212.0	NO	NO	NO	NO
bcinT_13144	Scaffold_100	15197	15784	-	587.0	NO	NO	NO	NO
bcinT_13145	Scaffold_100	16252	17097	+	845.0	NO	NO	NO	NO
bcinT_13146	Scaffold_100	19861	21798	+	1937.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_13147	Scaffold_100	23030	25615	-	2585.0	NO	NO	GH76.hmm	Protein of unknown function, DUF255_pfam03190
bcinT_13148	Scaffold_100	26748	27759	-	1011.0	NO	SignalP_EUK	NO	Cysteine-rich secretory protein family_pfam00188
bcinT_13149	Scaffold_100	28882	29395	-	513.0	NO	NO	NO	NO
bcinT_13150	Scaffold_100	31680	31919	-	239.0	NO	NO	NO	NO
bcinT_13151	Scaffold_100	33511	38352	-	4841.0	NO	NO	NO	ABC transporter transmembrane region_pfam00664;ABC transporter_pfam00005
bcinT_13152	Scaffold_100	39082	40020	+	938.0	NO	NO	NO	Alpha/beta hydrolase family_pfam12697
bcinT_13153	Scaffold_100	41021	41553	+	532.0	0.82	NO	NO	NO
bcinT_13154	Scaffold_100	42835	43667	+	832.0	NO	NO	NO	bZIP transcription factor_pfam00170
bcinT_13155	Scaffold_100	44576	45004	-	428.0	0.997	NO	NO	Cytochrome c oxidase assembly protein PET191_pfam10203
bcinT_13156	Scaffold_100	45736	48110	+	2374.0	NO	NO	NO	alpha/beta hydrolase fold_pfam00561
bcinT_13157	Scaffold_100	49105	50695	-	1590.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_13158	Scaffold_100	52308	53930	-	1622.0	NO	NO	NO	TRAM1-like protein_pfam08390;TLC domain_pfam03798
bcinT_13159	Scaffold_100	55509	56561	-	1052.0	NO	NO	NO	Inhibitor of apoptosis-promoting Bax1_pfam01027
bcinT_13160	Scaffold_100	57245	58815	-	1570.0	NO	NO	NO	Septin_pfam00735
bcinT_13161	Scaffold_100	59798	61193	+	1395.0	NO	NO	NO	NO
bcinT_13162	Scaffold_100	61404	62430	-	1026.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_13163	Scaffold_100	62789	64609	+	1820.0	NO	NO	NO	Dynein light intermediate chain (DLIC)_pfam05783
bcinT_13164	Scaffold_100	65189	66350	-	1161.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_13165	Scaffold_100	66800	68124	+	1324.0	NO	NO	NO	FAD dependent oxidoreductase_pfam01266
bcinT_13166	Scaffold_100	69698	70006	-	308.0	0.88	NO	NO	NO
bcinT_13167	Scaffold_100	70314	71905	+	1591.0	NO	SignalP_EUK	NO	Oligosaccharyltransferase 48 kDa subunit beta_pfam03345
bcinT_13168	Scaffold_100	72503	73678	-	1175.0	NO	NO	NO	NO
bcinT_13169	Scaffold_100	74096	75670	+	1574.0	NO	NO	NO	alpha/beta hydrolase fold_pfam00561
bcinT_13170	Scaffold_100	76560	78090	+	1530.0	NO	NO	NO	Solute carrier family 35_pfam06027
bcinT_13171	Scaffold_100	80094	81308	-	1214.0	NO	NO	NO	SWIRM domain_pfam04433
bcinT_13172	Scaffold_100	82414	82833	-	419.0	NO	NO	NO	NO
bcinT_13173	Scaffold_100	83464	83652	+	188.0	NO	NO	NO	NO
bcinT_13174	Scaffold_101	58	1914	-	1856.0	NO	NO	NO	Flavin containing amine oxidoreductase_pfam01593
bcinT_13175	Scaffold_101	2776	4089	+	1313.0	NO	NO	NO	HhH-GPD superfamily base excision DNA repair protein_pfam00730;Helix-hairpin-helix motif_pfam00633
